"location_name","year","scenario","Control","Treated","Aware"
"Thailand",2039,"Scenario 3",0.413222714965394,0.570470528255868,0.95
"Thailand",2039,"Scenario 4",0.530187866480545,0.731970528255868,0.95
"Thailand",2040,"Baseline",0.146656205653933,0.376623084686314,0.8720190238634
"Thailand",2040,"Scenario 1",0.303798601060782,0.533586508981726,0.8720190238634
"Thailand",2040,"Scenario 2",0.303798601060782,0.533586508981726,0.8720190238634
"Thailand",2040,"Scenario 3",0.435600547291639,0.581302895534129,0.95
"Thailand",2040,"Scenario 4",0.563721001837094,0.752302895534129,0.95
"Thailand",2041,"Baseline",0.150934386382796,0.382696287184814,0.883212653701324
"Thailand",2041,"Scenario 1",0.32168863831272,0.550506691388066,0.883212653701324
"Thailand",2041,"Scenario 2",0.32168863831272,0.550506691388066,0.883212653701324
"Thailand",2041,"Scenario 3",0.458519997981798,0.59213526281239,0.95
"Thailand",2041,"Scenario 4",0.598270755557555,0.77263526281239,0.95
"Thailand",2042,"Baseline",0.155282458981993,0.388792436017691,0.894386841253705
"Thailand",2042,"Scenario 1",0.34023185397821,0.567669804268432,0.894386841253705
"Thailand",2042,"Scenario 2",0.34023185397821,0.567669804268432,0.894386841253705
"Thailand",2042,"Scenario 3",0.48198106703587,0.602967630090652,0.95
"Thailand",2042,"Scenario 4",0.63383712764193,0.792967630090652,0.95
"Thailand",2043,"Baseline",0.159700765404916,0.394911525610681,0.905541761314763
"Thailand",2043,"Scenario 1",0.359438840794933,0.585075295486781,0.905541761314763
"Thailand",2043,"Scenario 2",0.359438840794933,0.585075295486781,0.905541761314763
"Thailand",2043,"Scenario 3",0.505983754453854,0.613799997368913,0.95
"Thailand",2043,"Scenario 4",0.670420118090218,0.813299997368913,0.95
"Thailand",2044,"Baseline",0.164189647613299,0.401053550682578,0.916677587107242
"Thailand",2044,"Scenario 1",0.379320162738679,0.602722619846171,0.916677587107242
"Thailand",2044,"Scenario 2",0.379320162738679,0.602722619846171,0.916677587107242
"Thailand",2044,"Scenario 3",0.530528060235752,0.624632364647174,0.95
"Thailand",2044,"Scenario 4",0.708019726902419,0.833632364647174,0.95
"Thailand",2045,"Baseline",0.168749447582548,0.407218506240416,0.927794490296546
"Thailand",2045,"Scenario 1",0.399886355492148,0.620611239008622,0.927794490296546
"Thailand",2045,"Scenario 2",0.399886355492148,0.620611239008622,0.927794490296546
"Thailand",2045,"Scenario 3",0.555613984381563,0.635464731925436,0.95
"Thailand",2045,"Scenario 4",0.746635954078532,0.853964731925435,0.95
"Thailand",2046,"Baseline",0.173380507306955,0.413406387574712,0.938892641004731
"Thailand",2046,"Scenario 1",0.421147926907125,0.638740621415848,0.938892641004731
"Thailand",2046,"Scenario 2",0.421147926907125,0.638740621415848,0.938892641004731
"Thailand",2046,"Scenario 3",0.581241526891286,0.646297099203697,0.95
"Thailand",2046,"Scenario 4",0.786268799618559,0.874297099203697,0.95
"Thailand",2047,"Baseline",0.178083168804793,0.419617190254774,0.949972207824388
"Thailand",2047,"Scenario 1",0.443115357460097,0.657110242210871,0.949972207824388
"Thailand",2047,"Scenario 2",0.443115357460097,0.657110242210871,0.949972207824388
"Thailand",2047,"Scenario 3",0.607410687764923,0.657129466481958,0.95
"Thailand",2047,"Scenario 4",0.822596814000376,0.890019920325026,0.95
"Thailand",2048,"Baseline",0.180758434659281,0.420961833760219,0.95
"Thailand",2048,"Scenario 1",0.460451390224816,0.667961833760219,0.95
"Thailand",2048,"Scenario 2",0.460451390224816,0.667961833760219,0.95
"Thailand",2048,"Scenario 3",0.62853508059216,0.667961833760219,0.95
"Thailand",2048,"Scenario 4",0.847768169908765,0.901023910908748,0.95
"Thailand",2049,"Baseline",0.183441814224975,0.42229420103848,0.95
"Thailand",2049,"Scenario 1",0.478099430323547,0.67879420103848,0.95
"Thailand",2049,"Scenario 2",0.478099430323547,0.67879420103848,0.95
"Thailand",2049,"Scenario 3",0.644343896191039,0.67879420103848,0.95
"Thailand",2049,"Scenario 4",0.856691287878788,0.9025,0.95
"Thailand",2050,"Baseline",0.186138517463452,0.423626568316742,0.95
"Thailand",2050,"Scenario 1",0.496072441440625,0.689626568316742,0.95
"Thailand",2050,"Scenario 2",0.496072441440625,0.689626568316742,0.95
"Thailand",2050,"Scenario 3",0.655145239900905,0.689626568316742,0.95
"Thailand",2050,"Scenario 4",0.857375,0.9025,0.95
"Timor-Leste",2017,"Baseline",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2017,"Scenario 1",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2017,"Scenario 2",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2017,"Scenario 3",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2017,"Scenario 4",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2018,"Baseline",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2018,"Scenario 1",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2018,"Scenario 2",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2018,"Scenario 3",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2018,"Scenario 4",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2019,"Baseline",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2019,"Scenario 1",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2019,"Scenario 2",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2019,"Scenario 3",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2019,"Scenario 4",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2020,"Baseline",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2020,"Scenario 1",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2020,"Scenario 2",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2020,"Scenario 3",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2020,"Scenario 4",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2021,"Baseline",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2021,"Scenario 1",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2021,"Scenario 2",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2021,"Scenario 3",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2021,"Scenario 4",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2022,"Baseline",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2022,"Scenario 1",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2022,"Scenario 2",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2022,"Scenario 3",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2022,"Scenario 4",0.0094508187471187,0.0794813147795636,0.667
"Timor-Leste",2023,"Baseline",0.0099406653776708,0.0802273636362546,0.673260774482569
"Timor-Leste",2023,"Scenario 1",0.0116335549644754,0.0869599713810803,0.673260774482569
"Timor-Leste",2023,"Scenario 2",0.0116335549644754,0.0869599713810803,0.673260774482569
"Timor-Leste",2023,"Scenario 3",0.0126888651065804,0.0882515952908189,0.683260774482569
"Timor-Leste",2023,"Scenario 4",0.0138609743528885,0.0964758269453831,0.693260774482569
"Timor-Leste",2024,"Baseline",0.0104378693751782,0.0809726125187362,0.679514835653975
"Timor-Leste",2024,"Scenario 1",0.0140589542155163,0.0945629092318157,0.679514835653975
"Timor-Leste",2024,"Scenario 2",0.0140589542155163,0.0945629092318157,0.679514835653975
"Timor-Leste",2024,"Scenario 3",0.0164196712423515,0.0973461570512929,0.699514835653975
"Timor-Leste",2024,"Scenario 4",0.0192963957692692,0.11451970158385,0.719514835653975
"Timor-Leste",2025,"Baseline",0.0109424192617648,0.0817170653232973,0.685762216211524
"Timor-Leste",2025,"Scenario 1",0.0167325772703898,0.102289931809643,0.685762216211524
"Timor-Leste",2025,"Scenario 2",0.0167325772703898,0.102289931809643,0.685762216211524
"Timor-Leste",2025,"Scenario 3",0.020667520466393,0.106764803538859,0.715762216211524
"Timor-Leste",2025,"Scenario 4",0.0258357088627344,0.13361254175442,0.745762216211524
"Timor-Leste",2026,"Baseline",0.0114543036348445,0.08246072592725,0.692002948693267
"Timor-Leste",2026,"Scenario 1",0.0196599733352606,0.110140843874981,0.692002948693267
"Timor-Leste",2026,"Scenario 2",0.0196599733352606,0.110140843874981,0.692002948693267
"Timor-Leste",2026,"Scenario 3",0.025456676717099,0.116507339513935,0.732002948693267
"Timor-Leste",2026,"Scenario 4",0.0335575003671489,0.15375395310062,0.772002948693267
"Timor-Leste",2027,"Baseline",0.0119735111666595,0.0832035981890217,0.698237065478778
"Timor-Leste",2027,"Scenario 1",0.0228466801469946,0.118115451462961,0.698237065478778
"Timor-Leste",2027,"Scenario 2",0.0228466801469946,0.118115451462961,0.698237065478778
"Timor-Leste",2027,"Scenario 3",0.0308113847177176,0.126573571011654,0.748237065478778
"Timor-Leste",2027,"Scenario 4",0.0425403182029599,0.174943543834285,0.798237065478778
"Timor-Leste",2028,"Baseline",0.0125000306038227,0.0839456859482474,0.704464598789925
"Timor-Leste",2028,"Scenario 1",0.0262982240671492,0.126213561875643,0.704464598789925
"Timor-Leste",2028,"Scenario 2",0.0262982240671492,0.126213561875643,0.704464598789925
"Timor-Leste",2028,"Scenario 3",0.036755870133609,0.136963305334074,0.764464598789925
"Timor-Leste",2028,"Scenario 4",0.0528626717940501,0.197180924719901,0.824464598789925
"Timor-Leste",2029,"Baseline",0.0130338507668609,0.084686993025861,0.710685580691641
"Timor-Leste",2029,"Scenario 1",0.0300201201752726,0.134434983674276,0.710685580691641
"Timor-Leste",2029,"Scenario 2",0.0300201201752726,0.134434983674276,0.710685580691641
"Timor-Leste",2029,"Scenario 3",0.0433143397283496,0.147676351042446,0.780685580691641
"Timor-Leste",2029,"Scenario 4",0.0646030323822671,0.220465709059031,0.850685580691641
"Timor-Leste",2030,"Baseline",0.0135749605497629,0.0854275232241865,0.716900043092685
"Timor-Leste",2030,"Scenario 1",0.0340178723615165,0.142779526671601,0.716900043092685
"Timor-Leste",2030,"Scenario 2",0.0340178723615165,0.142779526671601,0.716900043092685
"Timor-Leste",2030,"Scenario 3",0.0505109815186892,0.15871251794951,0.796900043092685
"Timor-Leste",2030,"Scenario 4",0.077839833339647,0.244797512674833,0.876900043092685
"Timor-Leste",2031,"Baseline",0.0141233489195282,0.0861672803270287,0.723108017746403
"Timor-Leste",2031,"Scenario 1",0.0382969734185694,0.151247001924205,0.723108017746403
"Timor-Leste",2031,"Scenario 2",0.0382969734185694,0.151247001924205,0.723108017746403
"Timor-Leste",2031,"Scenario 3",0.0583699649283698,0.170071617111852,0.813108017746403
"Timor-Leste",2031,"Scenario 4",0.0926514704783462,0.270175953896676,0.903108017746403
"Timor-Leste",2032,"Baseline",0.0146790049157198,0.086906268099763,0.729309536251486
"Timor-Leste",2032,"Scenario 1",0.0428629051329117,0.159837221724912,0.729309536251486
"Timor-Leste",2032,"Scenario 2",0.0428629051329117,0.159837221724912,0.729309536251486
"Timor-Leste",2032,"Scenario 3",0.0669154409408126,0.181753460822297,0.829309536251486
"Timor-Leste",2032,"Scenario 4",0.109116302358298,0.296600653544832,0.929309536251486
"Timor-Leste",2033,"Baseline",0.0152419176500187,0.0876444902894259,0.735504630052725
"Timor-Leste",2033,"Scenario 1",0.0477211383754002,0.168549999595226,0.735504630052725
"Timor-Leste",2033,"Scenario 2",0.0477211383754002,0.168549999595226,0.735504630052725
"Timor-Leste",2033,"Scenario 3",0.0761715422506827,0.19375786260235,0.845504630052725
"Timor-Leste",2033,"Scenario 4",0.126579206692391,0.322204271425166,0.95
"Timor-Leste",2034,"Baseline",0.0158120763057818,0.0883819506248037,0.741693330441755
"Timor-Leste",2034,"Scenario 1",0.0528771331911842,0.177385150277814,0.741693330441755
"Timor-Leste",2034,"Scenario 2",0.0528771331911842,0.177385150277814,0.741693330441755
"Timor-Leste",2034,"Scenario 3",0.0861623834143381,0.206084637194677,0.861693330441755
"Timor-Leste",2034,"Scenario 4",0.142562708539749,0.341204271425166,0.95
"Timor-Leste",2035,"Baseline",0.0163894701376017,0.0891186528165214,0.747875668557809
"Timor-Leste",2035,"Scenario 1",0.0583363388889603,0.186342489729036,0.747875668557809
"Timor-Leste",2035,"Scenario 2",0.0583363388889603,0.186342489729036,0.747875668557809
"Timor-Leste",2035,"Scenario 3",0.0969120609991701,0.218733600555638,0.877875668557809
"Timor-Leste",2035,"Scenario 4",0.159496210387106,0.360204271425166,0.95
"Timor-Leste",2036,"Baseline",0.0169740884708694,0.0898546005571316,0.754051675388451
"Timor-Leste",2036,"Scenario 1",0.0641041941295678,0.195421835111515,0.754051675388451
"Timor-Leste",2036,"Scenario 2",0.0641041941295678,0.195421835111515,0.754051675388451
"Timor-Leste",2036,"Scenario 3",0.108444653731844,0.231704569847855,0.894051675388451
"Timor-Leste",2036,"Scenario 4",0.177379712234464,0.379204271425166,0.95
"Timor-Leste",2037,"Baseline",0.0175659207013397,0.0905897975212021,0.760221381770323
"Timor-Leste",2037,"Scenario 1",0.0701861270139315,0.204623004786751,0.760221381770323
"Timor-Leste",2037,"Scenario 2",0.0701861270139315,0.204623004786751,0.760221381770323
"Timor-Leste",2037,"Scenario 3",0.120784222645448,0.244997363432829,0.910221381770323
"Timor-Leste",2037,"Scenario 4",0.196213214081821,0.398204271425166,0.95
"Timor-Leste",2038,"Baseline",0.0181649562946989,0.0913242473654038,0.766384818389875
"Timor-Leste",2038,"Scenario 1",0.0765875551703546,0.213945818307784,0.766384818389875
"Timor-Leste",2038,"Scenario 2",0.0765875551703546,0.213945818307784,0.766384818389875
"Timor-Leste",2038,"Scenario 3",0.133954811225554,0.258611800863601,0.926384818389875
"Timor-Leste",2038,"Scenario 4",0.215996715929179,0.417204271425166,0.95
"Timor-Leste",2039,"Baseline",0.018771184786135,0.0920579537285976,0.772542015784099
"Timor-Leste",2039,"Scenario 1",0.0833138858411672,0.223390096411894,0.772542015784099
"Timor-Leste",2039,"Scenario 2",0.0833138858411672,0.223390096411894,0.772542015784099
"Timor-Leste",2039,"Scenario 3",0.147980445555204,0.27254770287745,0.942542015784099
"Timor-Leste",2039,"Scenario 4",0.236730217776537,0.436204271425166,0.95
"Timor-Leste",2040,"Baseline",0.0193845957799112,0.0927909202319212,0.778693004341256
"Timor-Leste",2040,"Scenario 1",0.0903705159687352,0.232955661013347,0.778693004341256
"Timor-Leste",2040,"Scenario 2",0.0903705159687352,0.232955661013347,0.778693004341256
"Timor-Leste",2040,"Scenario 3",0.161408164068338,0.284204271425166,0.95
"Timor-Leste",2040,"Scenario 4",0.258413719623894,0.455204271425166,0.95
"Timor-Leste",2041,"Baseline",0.0200051789489403,0.0935231504788756,0.784837814301598
"Timor-Leste",2041,"Scenario 1",0.0977628322808321,0.242642335196179,0.784837814301598
"Timor-Leste",2041,"Scenario 2",0.0977628322808321,0.242642335196179,0.784837814301598
"Timor-Leste",2041,"Scenario 3",0.174139968384832,0.293704271425166,0.95
"Timor-Leste",2041,"Scenario 4",0.281047221471252,0.474204271425166,0.95
"Timor-Leste",2042,"Baseline",0.0206329240343634,0.0942546480554109,0.790976475758096
"Timor-Leste",2042,"Scenario 1",0.10549621137538,0.25244994320703,0.790976475758096
"Timor-Leste",2042,"Scenario 2",0.10549621137538,0.25244994320703,0.790976475758096
"Timor-Leste",2042,"Scenario 3",0.187346772701325,0.303204271425166,0.95
"Timor-Leste",2042,"Scenario 4",0.304630723318609,0.493204271425166,0.95
"Timor-Leste",2043,"Baseline",0.02126782084513,0.0949854165300116,0.797109018657147
"Timor-Leste",2043,"Scenario 1",0.113576019804566,0.262378310448013,0.797109018657147
"Timor-Leste",2043,"Scenario 2",0.113576019804566,0.262378310448013,0.797109018657147
"Timor-Leste",2043,"Scenario 3",0.201028577017818,0.312704271425166,0.95
"Timor-Leste",2043,"Scenario 4",0.329164225165967,0.512204271425165,0.95
"Timor-Leste",2044,"Baseline",0.0219098592575807,0.0957154594537821,0.803235472799299
"Timor-Leste",2044,"Scenario 1",0.122007614158328,0.272427263469628,0.803235472799299
"Timor-Leste",2044,"Scenario 2",0.122007614158328,0.272427263469628,0.803235472799299
"Timor-Leste",2044,"Scenario 3",0.215185381334312,0.322204271425166,0.95
"Timor-Leste",2044,"Scenario 4",0.354647727013324,0.531204271425165,0.95
"Timor-Leste",2045,"Baseline",0.0225590292150328,0.0964447803605308,0.809355867839951
"Timor-Leste",2045,"Scenario 1",0.130796341147231,0.28259662996372,0.809355867839951
"Timor-Leste",2045,"Scenario 2",0.130796341147231,0.28259662996372,0.809355867839951
"Timor-Leste",2045,"Scenario 3",0.229817185650805,0.331704271425166,0.95
"Timor-Leste",2045,"Scenario 4",0.381081228860682,0.550204271425165,0.95
"Timor-Leste",2046,"Baseline",0.0232153207273675,0.0971733827668548,0.815470233290069
"Timor-Leste",2046,"Scenario 1",0.139947537684728,0.292886238756471,0.815470233290069
"Timor-Leste",2046,"Scenario 2",0.139947537684728,0.292886238756471,0.815470233290069
"Timor-Leste",2046,"Scenario 3",0.244923989967299,0.341204271425166,0.95
"Timor-Leste",2046,"Scenario 4",0.408464730708039,0.569204271425165,0.95
"Timor-Leste",2047,"Baseline",0.0238787238706207,0.0979012701722235,0.821578598516883
"Timor-Leste",2047,"Scenario 1",0.149466530968802,0.303295919801444,0.821578598516883
"Timor-Leste",2047,"Scenario 2",0.149466530968802,0.303295919801444,0.821578598516883
"Timor-Leste",2047,"Scenario 3",0.260505794283792,0.350704271425166,0.95
"Timor-Leste",2047,"Scenario 4",0.436798232555397,0.588204271425166,0.95
"Timor-Leste",2048,"Baseline",0.0245492287865752,0.0986284460590621,0.827680992744589
"Timor-Leste",2048,"Scenario 1",0.159358638563012,0.313825504172655,0.827680992744589
"Timor-Leste",2048,"Scenario 2",0.159358638563012,0.313825504172655,0.827680992744589
"Timor-Leste",2048,"Scenario 3",0.276562598600285,0.360204271425166,0.95
"Timor-Leste",2048,"Scenario 4",0.466081734402754,0.607204271425166,0.95
"Timor-Leste",2049,"Baseline",0.0252268256823557,0.0993549138928344,0.833777445055048
"Timor-Leste",2049,"Scenario 1",0.169629168476934,0.324474824057697,0.833777445055048
"Timor-Leste",2049,"Scenario 2",0.169629168476934,0.324474824057697,0.833777445055048
"Timor-Leste",2049,"Scenario 3",0.293094402916779,0.369704271425166,0.95
