"location_name","year","scenario","Control","Treated","Aware"
"Solomon Islands",2024,"Scenario 2",0.0404019587136554,0.0803591810396503,0.339438569460236
"Solomon Islands",2024,"Scenario 3",0.0444843555903404,0.0850940101527611,0.359438569460236
"Solomon Islands",2024,"Scenario 4",0.0509267294532499,0.0974176106550766,0.379438569460236
"Solomon Islands",2025,"Baseline",0.0370822632833624,0.0760245152234141,0.350761302185944
"Solomon Islands",2025,"Scenario 1",0.0448113794323063,0.0865473542889924,0.350761302185944
"Solomon Islands",2025,"Scenario 2",0.0448113794323063,0.0865473542889924,0.350761302185944
"Solomon Islands",2025,"Scenario 3",0.0514625061900898,0.0939495979586586,0.380761302185944
"Solomon Islands",2025,"Scenario 4",0.0622672591046179,0.113674680693903,0.410761302185944
"Solomon Islands",2026,"Baseline",0.038668462150922,0.07847207330803,0.362053826162094
"Solomon Islands",2026,"Scenario 1",0.0495229608996629,0.0929542263545137,0.362053826162094
"Solomon Islands",2026,"Scenario 2",0.0495229608996629,0.0929542263545137,0.362053826162094
"Solomon Islands",2026,"Scenario 3",0.0591232531196964,0.103223884580735,0.402053826162094
"Solomon Islands",2026,"Scenario 4",0.0751331331948604,0.131175695853441,0.442053826162094
"Solomon Islands",2027,"Baseline",0.0402759001415338,0.0809131294416655,0.373316351488652
"Solomon Islands",2027,"Scenario 1",0.0545460788397794,0.0995789470160981,0.373316351488652
"Solomon Islands",2027,"Scenario 2",0.0545460788397794,0.0995789470160981,0.373316351488652
"Solomon Islands",2027,"Scenario 3",0.0674974905566937,0.112916019798875,0.423316351488652
"Solomon Islands",2027,"Scenario 4",0.0896166039199244,0.149918910156085,0.473316351488652
"Solomon Islands",2028,"Baseline",0.0419045024613983,0.0833477288449836,0.384549086804351
"Solomon Islands",2028,"Scenario 1",0.0598900624654238,0.106420674053245,0.384549086804351
"Solomon Islands",2028,"Scenario 2",0.0598900624654238,0.106420674053245,0.384549086804351
"Solomon Islands",2028,"Scenario 3",0.0766160326385014,0.123025161392577,0.444549086804351
"Solomon Islands",2028,"Scenario 4",0.105809759039028,0.16990259394017,0.504549086804351
"Solomon Islands",2029,"Baseline",0.0435541950614327,0.0857759164241401,0.395752239296856
"Solomon Islands",2029,"Scenario 1",0.0655641950375198,0.11347857317492,0.395752239296856
"Solomon Islands",2029,"Scenario 2",0.0655641950375198,0.11347857317492,0.395752239296856
"Solomon Islands",2029,"Scenario 3",0.0865096144169381,0.133550475070808,0.465752239296856
"Solomon Islands",2029,"Scenario 4",0.123804523821849,0.191125033717476,0.535752239296856
"Solomon Islands",2030,"Baseline",0.0452249046305305,0.0881977367729716,0.406926014712854
"Solomon Islands",2030,"Scenario 1",0.0715777144186256,0.12075181795,0.406926014712854
"Solomon Islands",2030,"Scenario 2",0.0715777144186256,0.12075181795,0.406926014712854
"Solomon Islands",2030,"Scenario 3",0.0972088928026077,0.144491134402443,0.486926014712854
"Solomon Islands",2030,"Scenario 4",0.143692662975137,0.213584532031915,0.566926014712854
"Solomon Islands",2031,"Baseline",0.0469165585888773,0.0906132341751671,0.418070617368077
"Solomon Islands",2031,"Scenario 1",0.0779398136205057,0.128239589738294,0.418070617368077
"Solomon Islands",2031,"Scenario 2",0.0779398136205057,0.128239589738294,0.418070617368077
"Solomon Islands",2031,"Scenario 3",0.10874444749926,0.155846320747293,0.508070617368077
"Solomon Islands",2031,"Scenario 4",0.165565782548961,0.237279407319418,0.598070617368077
"Solomon Islands",2032,"Baseline",0.0486290850813257,0.0930224526064253,0.429186250157252
"Solomon Islands",2032,"Scenario 1",0.0846596413458569,0.135941077622151,0.429186250157252
"Solomon Islands",2032,"Scenario 2",0.0846596413458569,0.135941077622151,0.429186250157252
"Solomon Islands",2032,"Scenario 3",0.121146781928222,0.167615223187704,0.529186250157252
"Solomon Islands",2032,"Scenario 4",0.189515331822784,0.262207993768984,0.629186250157252
"Solomon Islands",2033,"Baseline",0.0503624129708254,0.095425435736597,0.440273114563988
"Solomon Islands",2033,"Scenario 1",0.0917463025242447,0.143855478338636,0.440273114563988
"Solomon Islands",2033,"Scenario 2",0.0917463025242447,0.143855478338636,0.440273114563988
"Solomon Islands",2033,"Scenario 3",0.134446324143005,0.179797038460745,0.550273114563988
"Solomon Islands",2033,"Scenario 4",0.215632605171562,0.288368641184893,0.660273114563988
"Solomon Islands",2034,"Baseline",0.0521164718319106,0.0978222269318114,0.451331410670588
"Solomon Islands",2034,"Scenario 1",0.0992088588423074,0.151981996212282,0.451331410670588
"Solomon Islands",2034,"Scenario 2",0.0992088588423074,0.151981996212282,0.451331410670588
"Solomon Islands",2034,"Scenario 3",0.148673427734169,0.192390970890947,0.571331410670588
"Solomon Islands",2034,"Scenario 4",0.24400874391208,0.315759714850082,0.691331410670588
"Solomon Islands",2035,"Baseline",0.0538911919442427,0.10021286925659,0.462361337167794
"Solomon Islands",2035,"Scenario 1",0.107056329268286,0.160319843088403,0.462361337167794
"Solomon Islands",2035,"Scenario 2",0.107056329268286,0.160319843088403,0.462361337167794
"Solomon Islands",2035,"Scenario 3",0.16385837272456,0.205396232323623,0.592361337167794
"Solomon Islands",2035,"Scenario 4",0.27473473812969,0.344379595390656,0.722361337167794
"Solomon Islands",2036,"Baseline",0.0556865042862088,0.102597405475941,0.473363091364467
"Solomon Islands",2036,"Scenario 1",0.115297690570934,0.168868238266966,0.473363091364467
"Solomon Islands",2036,"Scenario 2",0.115297690570934,0.168868238266966,0.473363091364467
"Solomon Islands",2036,"Scenario 3",0.180031366455003,0.218812042058742,0.613363091364467
"Solomon Islands",2036,"Scenario 4",0.307901428485675,0.374226678641543,0.753363091364467
"Solomon Islands",2037,"Baseline",0.0575023405285749,0.104975878057447,0.484336869197197
"Solomon Islands",2037,"Scenario 1",0.123941877832864,0.177626408437027,0.484336869197197
"Solomon Islands",2037,"Scenario 2",0.123941877832864,0.177626408437027,0.484336869197197
"Solomon Islands",2037,"Scenario 3",0.197222544460541,0.232637626785358,0.634336869197197
"Solomon Islands",2037,"Scenario 4",0.34359950800541,0.405299375513268,0.784336869197197
"Solomon Islands",2038,"Baseline",0.0593386330281938,0.107348329173331,0.495282865239847
"Solomon Islands",2038,"Scenario 1",0.132997784958389,0.186593587611707,0.495282865239847
"Solomon Islands",2038,"Scenario 2",0.132997784958389,0.186593587611707,0.495282865239847
"Solomon Islands",2038,"Scenario 3",0.215461971337332,0.246872220516593,0.655282865239847
"Solomon Islands",2038,"Scenario 4",0.381919523847515,0.437596111859855,0.815282865239847
"Solomon Islands",2039,"Baseline",0.0611953148217666,0.109714800702509,0.506201272713032
"Solomon Islands",2039,"Scenario 1",0.142474265175904,0.195769017063725,0.506201272713032
"Solomon Islands",2039,"Scenario 2",0.142474265175904,0.195769017063725,0.506201272713032
"Solomon Islands",2039,"Scenario 3",0.23477964160027,0.261515064525167,0.676201272713032
"Solomon Islands",2039,"Scenario 4",0.422951879054185,0.471115328347824,0.846201272713032
"Solomon Islands",2040,"Baseline",0.0630723196196582,0.112075334232634,0.517092283493528
"Solomon Islands",2040,"Scenario 1",0.152380131534874,0.205151945261469,0.517092283493528
"Solomon Islands",2040,"Scenario 2",0.152380131534874,0.205151945261469,0.517092283493528
"Solomon Islands",2040,"Scenario 3",0.255205480531452,0.276565407279466,0.697092283493528
"Solomon Islands",2040,"Scenario 4",0.466786834282895,0.505855480326298,0.877092283493528
"Solomon Islands",2041,"Baseline",0.0649695817997659,0.114429971062118,0.527956088123621
"Solomon Islands",2041,"Scenario 1",0.162724157397474,0.214741627805606,0.527956088123621
"Solomon Islands",2041,"Scenario 2",0.162724157397474,0.214741627805606,0.527956088123621
"Solomon Islands",2041,"Scenario 3",0.276769345019551,0.292022504380159,0.717956088123621
"Solomon Islands",2041,"Scenario 4",0.513514509519639,0.541815037698199,0.907956088123621
"Solomon Islands",2042,"Baseline",0.0668870364014405,0.116778752202145,0.538792875820388
"Solomon Islands",2042,"Scenario 1",0.173515076924935,0.224537327366223,0.538792875820388
"Solomon Islands",2042,"Scenario 2",0.173515076924935,0.224537327366223,0.538792875820388
"Solomon Islands",2042,"Scenario 3",0.292491337572464,0.307885618497331,0.738792875820388
"Solomon Islands",2042,"Scenario 4",0.55004286055289,0.578992484792516,0.938792875820388
"Solomon Islands",2043,"Baseline",0.06882461911946,0.11912171837867,0.549602834484911
"Solomon Islands",2043,"Scenario 1",0.184761585558653,0.234538313620502,0.549602834484911
"Solomon Islands",2043,"Scenario 2",0.184761585558653,0.234538313620502,0.549602834484911
"Solomon Islands",2043,"Scenario 3",0.307946318342757,0.324154019308165,0.759602834484911
"Solomon Islands",2043,"Scenario 4",0.574659163729125,0.604904382872763,0.95
"Solomon Islands",2044,"Baseline",0.0707822662980545,0.121458910034401,0.560386150711434
"Solomon Islands",2044,"Scenario 1",0.196472340496109,0.244743863190916,0.560386150711434
"Solomon Islands",2044,"Scenario 2",0.196472340496109,0.244743863190916,0.560386150711434
"Solomon Islands",2044,"Scenario 3",0.323785634263378,0.340826983435135,0.780386150711434
"Solomon Islands",2044,"Scenario 4",0.592709163729125,0.623904382872763,0.95
"Solomon Islands",2045,"Baseline",0.0727599149249832,0.123790367330768,0.571143009796448
"Solomon Islands",2045,"Scenario 1",0.208655961161646,0.255153259583952,0.571143009796448
"Solomon Islands",2045,"Scenario 2",0.208655961161646,0.255153259583952,0.571143009796448
"Solomon Islands",2045,"Scenario 3",0.340008604665489,0.357903794384726,0.801143009796448
"Solomon Islands",2045,"Scenario 4",0.610759163729125,0.642904382872763,0.95
"Solomon Islands",2046,"Baseline",0.0747575026256622,0.126116130149884,0.58187359574772
"Solomon Islands",2046,"Scenario 1",0.221321029672175,0.265765793129337,0.58187359574772
"Solomon Islands",2046,"Scenario 2",0.221321029672175,0.265765793129337,0.58187359574772
"Solomon Islands",2046,"Scenario 3",0.356614555362333,0.375383742486666,0.82187359574772
"Solomon Islands",2046,"Scenario 4",0.628809163729124,0.661904382872763,0.95
"Solomon Islands",2047,"Baseline",0.0767749676573426,0.128436238096481,0.592578091293253
"Solomon Islands",2047,"Scenario 1",0.234476091297832,0.276580760919794,0.592578091293253
"Solomon Islands",2047,"Scenario 2",0.234476091297832,0.276580760919794,0.592578091293253
"Solomon Islands",2047,"Scenario 3",0.373602818591995,0.393266124833679,0.842578091293253
"Solomon Islands",2047,"Scenario 4",0.646859163729124,0.680904382872763,0.95
"Solomon Islands",2048,"Baseline",0.0788122489033386,0.130750730499845,0.603256677890189
"Solomon Islands",2048,"Scenario 1",0.248129654917658,0.287597466751294,0.603256677890189
"Solomon Islands",2048,"Scenario 2",0.248129654917658,0.287597466751294,0.603256677890189
"Solomon Islands",2048,"Scenario 3",0.390972732960647,0.411550245221734,0.863256677890189
"Solomon Islands",2048,"Scenario 4",0.664909163729125,0.699904382872763,0.95
"Solomon Islands",2049,"Baseline",0.0808692858673063,0.133059646415727,0.613909535733647
"Solomon Islands",2049,"Scenario 1",0.262290193470343,0.298815221063812,0.613909535733647
"Solomon Islands",2049,"Scenario 2",0.262290193470343,0.298815221063812,0.613909535733647
"Solomon Islands",2049,"Scenario 3",0.408723643386267,0.430235414090808,0.883909535733647
"Solomon Islands",2049,"Scenario 4",0.682959163729125,0.718904382872763,0.95
"Solomon Islands",2050,"Baseline",0.0829460186675703,0.135363024628251,0.624536843765499
"Solomon Islands",2050,"Scenario 1",0.276966144400086,0.31023334088259,0.624536843765499
"Solomon Islands",2050,"Scenario 2",0.276966144400086,0.31023334088259,0.624536843765499
"Solomon Islands",2050,"Scenario 3",0.426854901042834,0.449320948466142,0.904536843765499
"Solomon Islands",2050,"Scenario 4",0.701009163729125,0.737904382872763,0.95
"Somalia",2017,"Baseline",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2017,"Scenario 1",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2017,"Scenario 2",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2017,"Scenario 3",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2017,"Scenario 4",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2018,"Baseline",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2018,"Scenario 1",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2018,"Scenario 2",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2018,"Scenario 3",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2018,"Scenario 4",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2019,"Baseline",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2019,"Scenario 1",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2019,"Scenario 2",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2019,"Scenario 3",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2019,"Scenario 4",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2020,"Baseline",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2020,"Scenario 1",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2020,"Scenario 2",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2020,"Scenario 3",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2020,"Scenario 4",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2021,"Baseline",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2021,"Scenario 1",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2021,"Scenario 2",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2021,"Scenario 3",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2021,"Scenario 4",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2022,"Baseline",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2022,"Scenario 1",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2022,"Scenario 2",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2022,"Scenario 3",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2022,"Scenario 4",0.046515448853175,0.126802529385383,0.377289087273522
"Somalia",2023,"Baseline",0.0497627471193533,0.133830631424826,0.392363346195355
"Somalia",2023,"Scenario 1",0.0525992291580864,0.13775426488678,0.392363346195355
"Somalia",2023,"Scenario 2",0.0525992291580864,0.13775426488678,0.392363346195355
"Somalia",2023,"Scenario 3",0.0553524551456338,0.141265150045206,0.402363346195355
"Somalia",2023,"Scenario 4",0.0583439172957668,0.148899668665586,0.412363346195355
"Somalia",2024,"Baseline",0.0531303111364408,0.140991377445752,0.407385310380704
"Somalia",2024,"Scenario 1",0.0591834235893134,0.149139083653366,0.407385310380704
"Somalia",2024,"Scenario 2",0.0591834235893134,0.149139083653366,0.407385310380704
"Somalia",2024,"Scenario 3",0.0652181663261847,0.156460853970219,0.427385310380704
"Somalia",2024,"Scenario 4",0.0719998334274944,0.172730330494686,0.447385310380704
"Somalia",2025,"Baseline",0.056619898035753,0.148284158470039,0.422355479540949
"Somalia",2025,"Scenario 1",0.0662866301678385,0.160954822856267,0.422355479540949
"Somalia",2025,"Scenario 2",0.0662866301678385,0.160954822856267,0.422355479540949
"Somalia",2025,"Scenario 3",0.0761666080288996,0.172387478331547,0.452355479540949
"Somalia",2025,"Scenario 4",0.0876115692849841,0.198290798193054,0.482355479540949
"Somalia",2026,"Baseline",0.0602332559773949,0.155708373813444,0.437274348612391
"Somalia",2026,"Scenario 1",0.0739273291352391,0.17319934775794,0.437274348612391
"Somalia",2026,"Scenario 2",0.0739273291352391,0.17319934775794,0.437274348612391
"Somalia",2026,"Scenario 3",0.0882516027189435,0.189042888391645,0.477274348612391
"Somalia",2026,"Scenario 4",0.105307147593,0.225577402969847,0.517274348612391
"Somalia",2027,"Baseline",0.0639721243172872,0.163263430982699,0.45214240780188
"Somalia",2027,"Scenario 1",0.0821238849105913,0.185870551372793,0.45214240780188
"Somalia",2027,"Scenario 2",0.0821238849105913,0.185870551372793,0.45214240780188
"Somalia",2027,"Scenario 3",0.101526773037076,0.206424977164925,0.50214240780188
"Somalia",2027,"Scenario 4",0.125214247467319,0.254586523347151,0.55214240780188
"Somalia",2028,"Baseline",0.0678382337715868,0.170948745573822,0.466960142632013
"Somalia",2028,"Scenario 1",0.0908945480186198,0.198966354131743,0.466960142632013
"Somalia",2028,"Scenario 2",0.0908945480186198,0.198966354131743,0.466960142632013
"Somalia",2028,"Scenario 3",0.116045545095273,0.224531665082301,0.526960142632014
"Somalia",2028,"Scenario 4",0.147460210034662,0.285314584590781,0.586960142632013
"Somalia",2029,"Baseline",0.071833306578536,0.178763741171618,0.481728033985891
"Somalia",2029,"Scenario 1",0.100257456989488,0.21248470355063,0.481728033985891
"Somalia",2029,"Scenario 2",0.100257456989488,0.21248470355063,0.481728033985891
"Somalia",2029,"Scenario 3",0.131861151724129,0.243360899659615,0.551728033985891
"Somalia",2029,"Scenario 4",0.172172043970792,0.317758058147612,0.621728033985891
"Somalia",2030,"Baseline",0.0759590566577775,0.186707849250367,0.496446558151451
"Somalia",2030,"Scenario 1",0.110230640230611,0.226423573902483,0.496446558151451
"Somalia",2030,"Scenario 2",0.110230640230611,0.226423573902483,0.496446558151451
"Somalia",2030,"Scenario 3",0.149026635672698,0.262910655169894,0.576446558151451
"Somalia",2030,"Scenario 4",0.199476430957892,0.351913461089422,0.656446558151451
"Somalia",2031,"Baseline",0.0802171897671723,0.194780509075679,0.511116186865382
"Somalia",2031,"Scenario 1",0.120832017870874,0.240780965893563,0.511116186865382
"Somalia",2031,"Scenario 2",0.120832017870874,0.240780965893563,0.511116186865382
"Somalia",2031,"Scenario 3",0.167594852761421,0.283178932319401,0.601116186865382
"Somalia",2031,"Scenario 4",0.229499731062311,0.387777355563123,0.691116186865382
